item_id,genres,title,texto
278970,"Action, Adventure",Digger Online,"Action, Adventure Digger Online"
279112,"Action, Rpg",Sacred 3: Z4Ngr13F Weapon Spirit,"Action, Rpg Sacred 3: Z4Ngr13F Weapon Spirit"
279160,"Action, Adventure",Ultionus: A Tale Of Petty Revenge,"Action, Adventure Ultionus: A Tale Of Petty Revenge"
279420,"Casual, Simulation, Strategy",Gardens Inc. – From Rakes To Riches,"Casual, Simulation, Strategy Gardens Inc. – From Rakes To Riches"
279720,Rpg,The I Of The Dragon,Rpg The I Of The Dragon
280010,"Action, Indie, Early Access",Gunjitsu,"Action, Indie, Early Access Gunjitsu"
280040,"Action, Indie, Rpg",A Wizard'S Lizard,"Action, Indie, Rpg A Wizard'S Lizard"
280180,"Action, Adventure, Indie, Racing",Hover,"Action, Adventure, Indie, Racing Hover"
280220,"Indie, Simulation, Strategy",Creeper World 3: Arc Eternal,"Indie, Simulation, Strategy Creeper World 3: Arc Eternal"
280520,"Action, Adventure, Indie, Rpg",Crea,"Action, Adventure, Indie, Rpg Crea"
280600,"Action, Indie, Rpg",Bloodlust Shadowhunter,"Action, Indie, Rpg Bloodlust Shadowhunter"
280740,"Action, Adventure, Casual, Indie",Aperture Tag: The Paint Gun Testing Initiative,"Action, Adventure, Casual, Indie Aperture Tag: The Paint Gun Testing Initiative"
280930,"Action, Casual, Indie, Strategy",Battlepillars Gold Edition,"Action, Casual, Indie, Strategy Battlepillars Gold Edition"
281220,Action,Bloodrayne Betrayal,Action Bloodrayne Betrayal
281370,Indie,Real Horror Stories Ultimate Edition,Indie Real Horror Stories Ultimate Edition
281610,Strategy,Homeworld: Deserts Of Kharak,Strategy Homeworld: Deserts Of Kharak
281820,"Action, Adventure, Casual, Indie",Explodemon,"Action, Adventure, Casual, Indie Explodemon"
281990,"Simulation, Strategy",Stellaris,"Simulation, Strategy Stellaris"
282050,"Racing, Simulation, Sports",Mx Vs. Atv Supercross Encore,"Racing, Simulation, Sports Mx Vs. Atv Supercross Encore"
282070,"Adventure, Indie, Simulation",This War Of Mine,"Adventure, Indie, Simulation This War Of Mine"
282140,"Action, Adventure, Indie",Soma,"Action, Adventure, Indie Soma"
282440,Action,Quake Live™,Action Quake Live™
282470,"Adventure, Indie, Simulation",Don'T Starve: Reign Of Giants,"Adventure, Indie, Simulation Don'T Starve: Reign Of Giants"
282560,"Simulation, Strategy",Rollercoaster Tycoon World™,"Simulation, Strategy Rollercoaster Tycoon World™"
282660,Utilities,Easyanticheat Esports,Utilities Easyanticheat Esports
282780,"Action, Adventure, Indie",Stick 'Em Up 2: Paper Adventures,"Action, Adventure, Indie Stick 'Em Up 2: Paper Adventures"
282800,"Indie, Strategy",100% Orange Juice,"Indie, Strategy 100% Orange Juice"
282900,"Rpg, Strategy",Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,"Rpg, Strategy Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1"
283080,"Action, Adventure, Indie, Rpg",Super Chibi Knight,"Action, Adventure, Indie, Rpg Super Chibi Knight"
283640,"Action, Indie, Rpg",Salt And Sanctuary,"Action, Indie, Rpg Salt And Sanctuary"
283660,"Action, Casual, Indie",Rabbit Hole 3D: Steam Edition,"Action, Casual, Indie Rabbit Hole 3D: Steam Edition"
283680,"Action, Indie",Astebreed: Definitive Edition,"Action, Indie Astebreed: Definitive Edition"
283880,"Adventure, Free To Play, Indie, Rpg",Heroine'S Quest: The Herald Of Ragnarok,"Adventure, Free To Play, Indie, Rpg Heroine'S Quest: The Herald Of Ragnarok"
283920,"Adventure, Casual",Putt-Putt® Joins The Parade,"Adventure, Casual Putt-Putt® Joins The Parade"
283940,"Adventure, Casual",Freddi Fish And The Case Of The Missing Kelp Seeds,"Adventure, Casual Freddi Fish And The Case Of The Missing Kelp Seeds"
283960,"Adventure, Casual",Pajama Sam: No Need To Hide When It'S Dark Outside,"Adventure, Casual Pajama Sam: No Need To Hide When It'S Dark Outside"
283980,"Adventure, Casual","Spy Fox In ""Dry Cereal""","Adventure, Casual Spy Fox In ""Dry Cereal"""
284140,"Action, Adventure, Indie, Rpg",Majestic Nights,"Action, Adventure, Indie, Rpg Majestic Nights"
284160,"Racing, Simulation, Early Access",Beamng.Drive,"Racing, Simulation, Early Access Beamng.Drive"
284460,"Action, Indie",Deadcore,"Action, Indie Deadcore"
284950,"Casual, Indie, Simulation",Pixel Puzzles: Japan,"Casual, Indie, Simulation Pixel Puzzles: Japan"
285050,"Casual, Indie, Simulation, Strategy",Showtime!,"Casual, Indie, Simulation, Strategy Showtime!"
285160,"Action, Adventure",Lego® The Hobbit™,"Action, Adventure Lego® The Hobbit™"
285310,"Simulation, Strategy",Rollercoaster Tycoon®: Deluxe,"Simulation, Strategy Rollercoaster Tycoon®: Deluxe"
285330,"Simulation, Strategy",Rollercoaster Tycoon® 2: Triple Thrill Pack,"Simulation, Strategy Rollercoaster Tycoon® 2: Triple Thrill Pack"
285500,"Action, Racing, Rpg",Hard Truck Apocalypse / Ex Machina,"Action, Racing, Rpg Hard Truck Apocalypse / Ex Machina"
285580,"Action, Free To Play, Indie, Sports, Strategy, Early Access",Ace - Arena: Cyber Evolution,"Action, Free To Play, Indie, Sports, Strategy, Early Access Ace - Arena: Cyber Evolution"
285740,"Casual, Indie, Simulation",Kitty Powers' Matchmaker,"Casual, Indie, Simulation Kitty Powers' Matchmaker"
285900,"Action, Adventure, Casual, Indie",Gang Beasts,"Action, Adventure, Casual, Indie Gang Beasts"
285920,"Action, Indie, Early Access",Terratech,"Action, Indie, Early Access Terratech"
286080,"Action, Adventure, Free To Play, Indie",Thinking With Time Machine,"Action, Adventure, Free To Play, Indie Thinking With Time Machine"
286100,"Action, Indie",You Have To Win The Game,"Action, Indie You Have To Win The Game"
286340,"Adventure, Indie",Farsky,"Adventure, Indie Farsky"
286500,"Adventure, Casual","House Of 1,000 Doors: Family Secrets Collector'S Edition","Adventure, Casual House Of 1,000 Doors: Family Secrets Collector'S Edition"
286570,"Racing, Sports",F1 2015,"Racing, Sports F1 2015"
286660,"Action, Indie",Avoid - Sensory Overload,"Action, Indie Avoid - Sensory Overload"
286690,Action,Metro 2033 Redux,Action Metro 2033 Redux
286971,"Indie, Simulation, Strategy",Influent Dlc - 한국어 [Learn Korean],"Indie, Simulation, Strategy Influent Dlc - 한국어 [Learn Korean]"
287120,"Action, Casual",Ionball 2: Ionstorm,"Action, Casual Ionball 2: Ionstorm"
287290,"Action, Adventure",Resident Evil Revelations 2 / Biohazard Revelations 2,"Action, Adventure Resident Evil Revelations 2 / Biohazard Revelations 2"
287390,Action,Metro: Last Light Redux,Action Metro: Last Light Redux
287450,"Simulation, Strategy",Rise Of Nations: Extended Edition,"Simulation, Strategy Rise Of Nations: Extended Edition"
287580,"Simulation, Strategy",Pandora: First Contact,"Simulation, Strategy Pandora: First Contact"
287700,"Action, Adventure",Metal Gear Solid V: The Phantom Pain,"Action, Adventure Metal Gear Solid V: The Phantom Pain"
287840,"Action, Adventure, Indie",Ty The Tasmanian Tiger 4,"Action, Adventure, Indie Ty The Tasmanian Tiger 4"
287920,"Action, Free To Play, Indie, Massively Multiplayer, Rpg",Mortal Online,"Action, Free To Play, Indie, Massively Multiplayer, Rpg Mortal Online"
287980,"Indie, Simulation, Strategy",Mini Metro,"Indie, Simulation, Strategy Mini Metro"
288160,"Adventure, Indie",The Room,"Adventure, Indie The Room"
288470,Rpg,Fable Anniversary,Rpg Fable Anniversary
289130,"Rpg, Strategy",Endless Legend™,"Rpg, Strategy Endless Legend™"
289340,Strategy,Freight Tycoon Inc.,Strategy Freight Tycoon Inc.
289460,"Casual, Racing",Rc Cars,"Casual, Racing Rc Cars"
289520,"Rpg, Strategy",King'S Bounty: Dark Side,"Rpg, Strategy King'S Bounty: Dark Side"
289600,"Rpg, Strategy",Marauder,"Rpg, Strategy Marauder"
289650,"Action, Adventure",Assassin'S Creed® Unity,"Action, Adventure Assassin'S Creed® Unity"
289690,"Action, Adventure",Lara Croft And The Temple Of Osiris™,"Action, Adventure Lara Croft And The Temple Of Osiris™"
289760,"Action, Casual, Indie, Sports, Strategy",Rocketsrocketsrockets,"Action, Casual, Indie, Sports, Strategy Rocketsrocketsrockets"
289881,"Action, Rpg",Ultimate Vault Hunter Upgrade Pack: The Holodome Onslaught,"Action, Rpg Ultimate Vault Hunter Upgrade Pack: The Holodome Onslaught"
289930,"Casual, Simulation, Strategy",Transocean: The Shipping Company,"Casual, Simulation, Strategy Transocean: The Shipping Company"
290000,"Action, Casual, Indie",Dubwars,"Action, Casual, Indie Dubwars"
290080,"Action, Indie, Rpg, Simulation",Life Is Feudal: Your Own,"Action, Indie, Rpg, Simulation Life Is Feudal: Your Own"
290140,"Free To Play, Massively Multiplayer, Rpg",Echo Of Soul,"Free To Play, Massively Multiplayer, Rpg Echo Of Soul"
290300,"Action, Adventure, Indie, Rpg, Simulation",Rebel Galaxy,"Action, Adventure, Indie, Rpg, Simulation Rebel Galaxy"
290340,"Adventure, Indie, Rpg, Strategy",Armello,"Adventure, Indie, Rpg, Strategy Armello"
290530,"Action, Indie",Clandestine,"Action, Indie Clandestine"
290730,"Casual, Free To Play, Indie, Massively Multiplayer, Strategy",My Lands: Black Gem Hunting,"Casual, Free To Play, Indie, Massively Multiplayer, Strategy My Lands: Black Gem Hunting"
290770,"Action, Adventure, Indie",The Fall,"Action, Adventure, Indie The Fall"
290790,Strategy,Grey Goo,Strategy Grey Goo
290890,"Action, Casual, Indie, Rpg, Strategy",You Must Build A Boat,"Action, Casual, Indie, Rpg, Strategy You Must Build A Boat"
290930,"Action, Adventure, Free To Play",Half-Life 2: Update,"Action, Adventure, Free To Play Half-Life 2: Update"
290990,"Casual, Indie, Simulation",Flower Shop: Summer In Fairbrook,"Casual, Indie, Simulation Flower Shop: Summer In Fairbrook"
291010,"Action, Adventure, Indie",The Hat Man: Shadow Ward,"Action, Adventure, Indie The Hat Man: Shadow Ward"
291370,"Indie, Strategy, Early Access",Undead Overlord,"Indie, Strategy, Early Access Undead Overlord"
291410,"Free To Play, Indie, Strategy",Duelyst,"Free To Play, Indie, Strategy Duelyst"
291480,"Action, Free To Play, Massively Multiplayer",Warface,"Action, Free To Play, Massively Multiplayer Warface"
291550,"Action, Free To Play, Indie",Brawlhalla,"Action, Free To Play, Indie Brawlhalla"
291650,Rpg,Pillars Of Eternity,Rpg Pillars Of Eternity
291910,"Action, Simulation",Firefighters 2014,"Action, Simulation Firefighters 2014"
292120,Rpg,Final Fantasy® Xiii,Rpg Final Fantasy® Xiii
292140,Rpg,Final Fantasy® Xiii-2,Rpg Final Fantasy® Xiii-2
292180,Simulation,X-Plane 10 Global - 64 Bit,Simulation X-Plane 10 Global - 64 Bit
292240,"Adventure, Casual","Spy Fox 2 ""Some Assembly Required""","Adventure, Casual Spy Fox 2 ""Some Assembly Required"""
292390,Action,Realms Of The Haunting,Action Realms Of The Haunting
292600,"Action, Indie",Duet,"Action, Indie Duet"
292630,"Adventure, Casual, Indie",Uriel'S Chasm,"Adventure, Casual, Indie Uriel'S Chasm"
292780,"Adventure, Casual",Pajama Sam 2: Thunder And Lightning Aren'T So Frightening,"Adventure, Casual Pajama Sam 2: Thunder And Lightning Aren'T So Frightening"
293180,"Action, Adventure, Indie",Overcast - Walden And The Werewolf,"Action, Adventure, Indie Overcast - Walden And The Werewolf"
293240,"Action, Adventure, Indie, Strategy",Cosmochoria,"Action, Adventure, Indie, Strategy Cosmochoria"
293260,"Free To Play, Rpg, Strategy",Card Hunter,"Free To Play, Rpg, Strategy Card Hunter"
293320,"Adventure, Indie",Coma: Mortuary,"Adventure, Indie Coma: Mortuary"
293500,"Adventure, Free To Play, Massively Multiplayer, Rpg, Simulation",Amazing World™,"Adventure, Free To Play, Massively Multiplayer, Rpg, Simulation Amazing World™"
293540,"Action, Free To Play, Indie, Massively Multiplayer, Rpg",Guns And Robots,"Action, Free To Play, Indie, Massively Multiplayer, Rpg Guns And Robots"
293680,"Adventure, Indie, Rpg",Cinders,"Adventure, Indie, Rpg Cinders"
293760,"Simulation, Strategy, Early Access",Automation - The Car Company Tycoon Game,"Simulation, Strategy, Early Access Automation - The Car Company Tycoon Game"
293780,"Action, Indie, Rpg",Crawl,"Action, Indie, Rpg Crawl"
293840,"Action, Indie",Cult Of The Wind,"Action, Indie Cult Of The Wind"
293900,"Action, Casual, Indie",Pivvot,"Action, Casual, Indie Pivvot"
293920,"Casual, Indie, Rpg, Simulation",Spirited Heart Deluxe,"Casual, Indie, Rpg, Simulation Spirited Heart Deluxe"
294100,"Indie, Simulation, Strategy, Early Access",Rimworld,"Indie, Simulation, Strategy, Early Access Rimworld"
294140,"Action, Adventure, Indie",They Breathe,"Action, Adventure, Indie They Breathe"
294160,"Free To Play, Indie, Strategy",Galcon 2: Galactic Conquest,"Free To Play, Indie, Strategy Galcon 2: Galactic Conquest"
294570,"Adventure, Casual",Freddi Fish 5: The Case Of The Creature Of Coral Cove,"Adventure, Casual Freddi Fish 5: The Case Of The Creature Of Coral Cove"
294650,"Adventure, Casual",Putt-Putt® Goes To The Moon,"Adventure, Casual Putt-Putt® Goes To The Moon"
294860,"Action, Rpg, Strategy",Valkyria Chronicles™,"Action, Rpg, Strategy Valkyria Chronicles™"
295438,Action,Call Of Duty®: Ghosts - Squad Pack - Resistance,Action Call Of Duty®: Ghosts - Squad Pack - Resistance
295490,"Action, Adventure",Schrödinger’S Cat And The Raiders Of The Lost Quark,"Action, Adventure Schrödinger’S Cat And The Raiders Of The Lost Quark"
295550,"Free To Play, Massively Multiplayer, Rpg",Royal Quest,"Free To Play, Massively Multiplayer, Rpg Royal Quest"
295690,"Action, Adventure, Indie",Particle Mace,"Action, Adventure, Indie Particle Mace"
295710,"Free To Play, Indie, Massively Multiplayer, Racing, Rpg, Strategy",Darkwind: War On Wheels,"Free To Play, Indie, Massively Multiplayer, Racing, Rpg, Strategy Darkwind: War On Wheels"
295770,Action,Rogue Shooter: The Fps Roguelike,Action Rogue Shooter: The Fps Roguelike
295790,"Action, Adventure, Casual, Indie",Never Alone (Kisima Ingitchuna),"Action, Adventure, Casual, Indie Never Alone (Kisima Ingitchuna)"
295990,Strategy,Evopollution,Strategy Evopollution
296240,"Adventure, Casual, Strategy",The Promised Land,"Adventure, Casual, Strategy The Promised Land"
296300,"Action, Casual, Indie",Ballistic Overkill,"Action, Casual, Indie Ballistic Overkill"
296470,"Indie, Simulation, Sports",Mount Your Friends,"Indie, Simulation, Sports Mount Your Friends"
296490,"Action, Indie, Strategy",Gemcraft - Chasing Shadows,"Action, Indie, Strategy Gemcraft - Chasing Shadows"
296570,Rpg,Lords Of Xulima,Rpg Lords Of Xulima
296910,"Action, Casual, Indie",8Bitboy™,"Action, Casual, Indie 8Bitboy™"
296970,"Adventure, Indie, Rpg, Strategy",Renowned Explorers: International Society,"Adventure, Indie, Rpg, Strategy Renowned Explorers: International Society"
297000,"Rpg, Strategy",Heroes® Of Might &Amp; Magic® Iii - Hd Edition,"Rpg, Strategy Heroes® Of Might &Amp; Magic® Iii - Hd Edition"
297110,"Casual, Indie",Cosmic Dj,"Casual, Indie Cosmic Dj"
297120,"Action, Indie",Heavy Bullets,"Action, Indie Heavy Bullets"
297130,"Action, Adventure, Indie",Titan Souls,"Action, Adventure, Indie Titan Souls"
297350,"Adventure, Indie",The Old City: Leviathan,"Adventure, Indie The Old City: Leviathan"
297490,Indie,Spy Chameleon - Rgb Agent,Indie Spy Chameleon - Rgb Agent
297512,Strategy,Coh 2 - Us Forces Commander: Rifle Company,Strategy Coh 2 - Us Forces Commander: Rifle Company
298030,Strategy,Total Annihilation,Strategy Total Annihilation
298050,Strategy,Master Of Orion,Strategy Master Of Orion
298110,"Action, Adventure",Far Cry® 4,"Action, Adventure Far Cry® 4"
298160,"Casual, Free To Play, Indie, Massively Multiplayer, Rpg",Eldevin,"Casual, Free To Play, Indie, Massively Multiplayer, Rpg Eldevin"
298240,"Action, Casual, Free To Play, Indie, Simulation",Red Crucible®: Firestorm,"Action, Casual, Free To Play, Indie, Simulation Red Crucible®: Firestorm"
298260,"Adventure, Free To Play, Indie",Only If,"Adventure, Free To Play, Indie Only If"
298340,"Action, Indie, Racing, Simulation",Flashout 2,"Action, Indie, Racing, Simulation Flashout 2"
298360,"Action, Indie, Strategy",Immortal Defense,"Action, Indie, Strategy Immortal Defense"
298520,"Action, Indie, Simulation",Orbital Gear,"Action, Indie, Simulation Orbital Gear"
298600,"Action, Indie",Lovely Planet,"Action, Indie Lovely Planet"
298630,"Action, Adventure, Indie, Simulation, Strategy",The Escapists,"Action, Adventure, Indie, Simulation, Strategy The Escapists"
299030,"Action, Adventure",Blood: One Unit Whole Blood,"Action, Adventure Blood: One Unit Whole Blood"
299260,"Action, Indie, Strategy",Commando Jack,"Action, Indie, Strategy Commando Jack"
299360,"Action, Free To Play, Massively Multiplayer, Strategy",Block N Load,"Action, Free To Play, Massively Multiplayer, Strategy Block N Load"
299460,"Action, Adventure, Indie",Woodle Tree Adventures,"Action, Adventure, Indie Woodle Tree Adventures"
299540,"Indie, Rpg",Heroes Rise: The Prodigy,"Indie, Rpg Heroes Rise: The Prodigy"
299660,"Action, Indie",6180 The Moon,"Action, Indie 6180 The Moon"
299680,"Adventure, Casual, Indie",Tengami,"Adventure, Casual, Indie Tengami"
299720,"Casual, Indie, Strategy",Terrorhedron Tower Defense,"Casual, Indie, Strategy Terrorhedron Tower Defense"
299740,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Simulation, Strategy, Early Access",Miscreated,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Simulation, Strategy, Early Access Miscreated"
299780,"Adventure, Indie, Rpg",Noir Syndrome,"Adventure, Indie, Rpg Noir Syndrome"
300040,"Action, Adventure, Free To Play, Indie, Massively Multiplayer, Rpg, Strategy",Divine Souls F2P Mmo,"Action, Adventure, Free To Play, Indie, Massively Multiplayer, Rpg, Strategy Divine Souls F2P Mmo"
300080,"Free To Play, Strategy",Total War Battles: Kingdom,"Free To Play, Strategy Total War Battles: Kingdom"
300220,"Adventure, Casual, Rpg",Victim Of Xen,"Adventure, Casual, Rpg Victim Of Xen"
300380,"Action, Adventure, Indie, Racing, Simulation",Road Redemption,"Action, Adventure, Indie, Racing, Simulation Road Redemption"
300400,Racing,Unpossible,Racing Unpossible
300550,"Adventure, Indie, Rpg, Strategy",Shadowrun: Dragonfall - Director'S Cut,"Adventure, Indie, Rpg, Strategy Shadowrun: Dragonfall - Director'S Cut"
300570,"Indie, Simulation",Infinifactory,"Indie, Simulation Infinifactory"
300760,"Action, Indie, Strategy, Early Access",Epsilon,"Action, Indie, Strategy, Early Access Epsilon"
300820,"Action, Adventure",Disney•Pixar Toy Story 3: The Video Game,"Action, Adventure Disney•Pixar Toy Story 3: The Video Game"
300970,"Free To Play, Massively Multiplayer, Rpg",Fiesta Online Na,"Free To Play, Massively Multiplayer, Rpg Fiesta Online Na"
301200,"Action, Casual, Indie",Frederic: Evil Strikes Back,"Action, Casual, Indie Frederic: Evil Strikes Back"
301460,"Action, Indie",Electronic Super Joy: Groove City,"Action, Indie Electronic Super Joy: Groove City"
301520,"Action, Free To Play, Indie, Massively Multiplayer, Rpg, Simulation",Robocraft,"Action, Free To Play, Indie, Massively Multiplayer, Rpg, Simulation Robocraft"
301640,Action,Zombie Army Trilogy,Action Zombie Army Trilogy
301750,"Action, Adventure, Casual, Indie, Simulation, Strategy",Radical Roach Remastered,"Action, Adventure, Casual, Indie, Simulation, Strategy Radical Roach Remastered"
301860,"Adventure, Indie",Submerged,"Adventure, Indie Submerged"
301910,Action,Saints Row: Gat Out Of Hell,Action Saints Row: Gat Out Of Hell
301970,"Action, Indie",Screencheat,"Action, Indie Screencheat"
302060,"Indie, Simulation",Trucks &Amp; Trailers,"Indie, Simulation Trucks &Amp; Trailers"
302080,"Indie, Simulation",Bus Driver,"Indie, Simulation Bus Driver"
302270,"Action, Indie, Rpg, Strategy",Dungeon Defenders Eternity,"Action, Indie, Rpg, Strategy Dungeon Defenders Eternity"
302510,Action,Ryse: Son Of Rome,Action Ryse: Son Of Rome
302590,"Action, Casual, Free To Play, Indie, Massively Multiplayer, Early Access",Of Guards And Thieves,"Action, Casual, Free To Play, Indie, Massively Multiplayer, Early Access Of Guards And Thieves"
302670,"Action, Free To Play, Indie, Simulation, Strategy, Early Access",Call To Arms,"Action, Free To Play, Indie, Simulation, Strategy, Early Access Call To Arms"
302830,"Action, Free To Play, Early Access",Blockade 3D,"Action, Free To Play, Early Access Blockade 3D"
302970,"Indie, Strategy",Radiant Defense,"Indie, Strategy Radiant Defense"
303210,"Adventure, Indie",The Beginner'S Guide,"Adventure, Indie The Beginner'S Guide"
303390,"Action, Casual, Indie",Dead Bits,"Action, Casual, Indie Dead Bits"
303800,"Adventure, Strategy",The Witcher Adventure Game,"Adventure, Strategy The Witcher Adventure Game"
304030,"Free To Play, Massively Multiplayer, Rpg",Archeage,"Free To Play, Massively Multiplayer, Rpg Archeage"
304050,"Action, Adventure, Casual, Free To Play, Massively Multiplayer, Rpg",Trove,"Action, Adventure, Casual, Free To Play, Massively Multiplayer, Rpg Trove"
304240,"Action, Adventure",Resident Evil / Biohazard Hd Remaster,"Action, Adventure Resident Evil / Biohazard Hd Remaster"
304350,"Casual, Indie, Simulation, Strategy",Wildlife Park 2,"Casual, Indie, Simulation, Strategy Wildlife Park 2"
304410,"Casual, Indie, Strategy",Hexcells Infinite,"Casual, Indie, Strategy Hexcells Infinite"
304650,"Adventure, Indie, Rpg",Sunless Sea,"Adventure, Indie, Rpg Sunless Sea"
304670,"Casual, Indie, Strategy",Aeon Command,"Casual, Indie, Strategy Aeon Command"
304730,"Casual, Indie, Simulation",Train Fever,"Casual, Indie, Simulation Train Fever"
304910,"Action, Indie, Simulation",Sky Gamblers: Storm Raiders,"Action, Indie, Simulation Sky Gamblers: Storm Raiders"
304930,"Action, Adventure, Casual, Free To Play, Indie",Unturned,"Action, Adventure, Casual, Free To Play, Indie Unturned"
304950,"Adventure, Casual, Indie, Rpg, Simulation",Castaway Paradise - Town Building Sim,"Adventure, Casual, Indie, Rpg, Simulation Castaway Paradise - Town Building Sim"
305050,"Action, Adventure, Indie",Outland,"Action, Adventure, Indie Outland"
305260,"Free To Play, Simulation, Strategy",Battle Islands,"Free To Play, Simulation, Strategy Battle Islands"
305620,"Adventure, Indie, Simulation, Strategy",The Long Dark,"Adventure, Indie, Simulation, Strategy The Long Dark"
305960,"Action, Indie, Rpg, Simulation, Early Access",Dragon: The Game,"Action, Indie, Rpg, Simulation, Early Access Dragon: The Game"
305980,Action,Heavy Fire: Afghanistan,Action Heavy Fire: Afghanistan
306020,"Action, Strategy",Bloons Td 5,"Action, Strategy Bloons Td 5"
306130,"Massively Multiplayer, Rpg",The Elder Scrolls® Online: Tamriel Unlimited™,"Massively Multiplayer, Rpg The Elder Scrolls® Online: Tamriel Unlimited™"
306460,"Action, Adventure, Casual, Free To Play, Indie",Unturned - Permanent Gold Upgrade,"Action, Adventure, Casual, Free To Play, Indie Unturned - Permanent Gold Upgrade"
306550,"Indie, Rpg",Runers,"Indie, Rpg Runers"
307070,"Adventure, Indie, Rpg",Memories Of A Vagabond,"Adventure, Indie, Rpg Memories Of A Vagabond"
307130,"Action, Adventure, Indie",Asteria,"Action, Adventure, Indie Asteria"
307290,"Adventure, Casual, Free To Play, Indie, Rpg",Velvet Sundown,"Adventure, Casual, Free To Play, Indie, Rpg Velvet Sundown"
307340,Action,Platypus,Action Platypus
307670,"Adventure, Indie, Rpg, Strategy",Hard West,"Adventure, Indie, Rpg, Strategy Hard West"
307690,"Action, Adventure, Racing",Sleeping Dogs: Definitive Edition,"Action, Adventure, Racing Sleeping Dogs: Definitive Edition"
307780,Action,Mortal Kombat X,Action Mortal Kombat X
307880,"Action, Adventure, Indie, Simulation, Early Access",Savage Lands,"Action, Adventure, Indie, Simulation, Early Access Savage Lands"
307990,"Casual, Indie, Simulation, Strategy",Wildlife Park 2 - Fantasy,"Casual, Indie, Simulation, Strategy Wildlife Park 2 - Fantasy"
308310,"Action, Adventure",Sniper Elite 3 Season Pass,"Action, Adventure Sniper Elite 3 Season Pass"
308420,"Action, Indie, Rpg",Ziggurat,"Action, Indie, Rpg Ziggurat"
310080,"Casual, Indie, Simulation",Hatoful Boyfriend,"Casual, Indie, Simulation Hatoful Boyfriend"
310370,"Free To Play, Indie",The Way Of Life Free Edition,"Free To Play, Indie The Way Of Life Free Edition"
310380,"Action, Free To Play, Indie, Strategy",Fractured Space,"Action, Free To Play, Indie, Strategy Fractured Space"
310700,"Action, Indie",Super Win The Game,"Action, Indie Super Win The Game"
310740,"Action, Indie",Neon Struct,"Action, Indie Neon Struct"
310790,Action,Geometry Wars™ 3: Dimensions Evolved,Action Geometry Wars™ 3: Dimensions Evolved
310890,"Action, Indie, Rpg, Strategy",Breach &Amp; Clear: Deadline Rebirth (2016),"Action, Indie, Rpg, Strategy Breach &Amp; Clear: Deadline Rebirth (2016)"
310950,Action,Street Fighter V,Action Street Fighter V
311190,"Action, Adventure, Indie",Super Panda Adventures,"Action, Adventure, Indie Super Panda Adventures"
311210,"Action, Adventure",Call Of Duty®: Black Ops Iii,"Action, Adventure Call Of Duty®: Black Ops Iii"
311310,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Strategy, Early Access",Naval Action,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Strategy, Early Access Naval Action"
311340,"Action, Adventure",Metal Gear Solid V: Ground Zeroes,"Action, Adventure Metal Gear Solid V: Ground Zeroes"
311400,"Action, Casual, Indie, Racing, Simulation",Ocean City Racing: Redux,"Action, Casual, Indie, Racing, Simulation Ocean City Racing: Redux"
311560,"Action, Adventure",Assassin’S Creed® Rogue,"Action, Adventure Assassin’S Creed® Rogue"
311660,"Action, Indie",Dino D-Day: Last Stand Dlc,"Action, Indie Dino D-Day: Last Stand Dlc"
311690,"Action, Adventure, Indie",Enter The Gungeon,"Action, Adventure, Indie Enter The Gungeon"
311730,Action,Dead Or Alive 5 Last Round: Core Fighters,Action Dead Or Alive 5 Last Round: Core Fighters
311870,"Action, Indie, Rpg",Super Trench Attack!,"Action, Indie, Rpg Super Trench Attack!"
312010,"Action, Adventure",Bird Assassin,"Action, Adventure Bird Assassin"
312150,"Action, Free To Play, Indie, Early Access",Wild Warfare,"Action, Free To Play, Indie, Early Access Wild Warfare"
312210,"Action, Adventure, Indie, Early Access",The Fifth Day,"Action, Adventure, Indie, Early Access The Fifth Day"
312280,"Casual, Free To Play, Indie, Strategy",Simply Chess,"Casual, Free To Play, Indie, Strategy Simply Chess"
312530,"Action, Indie",Duck Game,"Action, Indie Duck Game"
312630,"Indie, Strategy",Otttd,"Indie, Strategy Otttd"
312720,"Casual, Indie, Strategy",Khet 2.0,"Casual, Indie, Strategy Khet 2.0"
312750,Rpg,Final Fantasy Iv,Rpg Final Fantasy Iv
312990,"Action, Adventure, Free To Play, Indie",The Expendabros,"Action, Adventure, Free To Play, Indie The Expendabros"
313040,"Action, Adventure",Pixel Hunter,"Action, Adventure Pixel Hunter"
313080,"Action, Indie, Strategy",The Masterplan,"Action, Indie, Strategy The Masterplan"
313120,"Adventure, Indie, Early Access",Stranded Deep,"Adventure, Indie, Early Access Stranded Deep"
313160,Simulation,Farming Simulator 15,Simulation Farming Simulator 15
313340,"Casual, Indie, Rpg, Simulation",Mountain,"Casual, Indie, Rpg, Simulation Mountain"
313590,"Action, Adventure, Indie",Boo Bunny Plague,"Action, Adventure, Indie Boo Bunny Plague"
